JSON Level;JSON Name;JSON Type;JSON Value
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;38A
2;    liste_bezeichnung;literal;Vert'libéraux (PVL)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11134
2;    listen_staerke;numeral;6.372299328
1;479;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;37
2;    liste_bezeichnung;literal;Parti Démocrate-Chrétien (PDC)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;7291
2;    listen_staerke;numeral;4.172843039
1;480;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;36
2;    liste_bezeichnung;literal;Union Démocratique du Centre (UDC), Relève
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3916
2;    listen_staerke;numeral;2.241236228
1;481;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;35
2;    liste_bezeichnung;literal;Union Démocratique du Centre (UDC)
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;18202
2;    listen_staerke;numeral;10.417513235
1;482;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;34C
2;    liste_bezeichnung;literal;PopVertSol, solidaritéS
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3608
2;    listen_staerke;numeral;2.064959222
1;483;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;34B
2;    liste_bezeichnung;literal;PopVertSol, Les Verts, Écologie et Liberté
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;36357
2;    listen_staerke;numeral;20.808127057
1;484;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;34A
2;    liste_bezeichnung;literal;PopVertSol, Parti Ouvrier et Populaire (POP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;21070
2;    listen_staerke;numeral;12.058949778
1;485;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;33B
2;    liste_bezeichnung;literal;Parti socialiste neuchâtelois (PSN), Jeunes socialistes neuchâtelois (JSN)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3916
2;    listen_staerke;numeral;2.241236228
1;486;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;33A
2;    liste_bezeichnung;literal;Parti socialiste neuchâtelois (PSN)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;25148
2;    listen_staerke;numeral;14.392903133
1;487;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;32
2;    liste_bezeichnung;literal;Parti Libéral-Radical neuchâtelois (PLRN), Jeunes Libéraux-Radicaux
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4174
2;    listen_staerke;numeral;2.388896838
1;488;object;
2;    kanton_nummer;numeral;24
2;    kanton_bezeichnung;literal;Neuchâtel
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;31
2;    liste_bezeichnung;literal;Parti Libéral-Radical neuchâtelois (PLRN)
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;34875
2;    listen_staerke;numeral;19.959937044
1;489;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;21
2;    liste_bezeichnung;literal;U.D.F. (Union Démocratique Fédérale)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;16
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1312
2;    listen_staerke;numeral;0.111755351
1;490;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;Prophète Eco - «Santé!»
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2262
2;    listen_staerke;numeral;0.192675766
1;491;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;MCG - Mouvement Citoyens Genevois
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;33
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;63100
2;    listen_staerke;numeral;5.374819100
1;492;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;PEV
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;8246
2;    listen_staerke;numeral;0.702389197
1;493;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;Planète Bleue
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10309
2;    listen_staerke;numeral;0.878114265
1;494;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;Ensemble à Gauche : Solidarités sans frontières
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D3
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;12283
2;    listen_staerke;numeral;1.046258368
1;495;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Ensemble à Gauche : Pour une écologie anticapitaliste
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D3
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;21095
2;    listen_staerke;numeral;1.796859095
1;496;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;UDC Jeunes
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6535
2;    listen_staerke;numeral;0.556647271
1;497;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;Les Verts.e.s transfrontalier.ère.s
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5479
2;    listen_staerke;numeral;0.466697842
1;498;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Ensemble à Gauche : Égalité pour toutes* et tous*
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D3
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;13433
2;    listen_staerke;numeral;1.144214659
1;499;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;UDC - International
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2662
2;    listen_staerke;numeral;0.226747519
1;500;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Ensemble à Gauche · solidaritéS - DAL
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D3
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;26696
2;    listen_staerke;numeral;2.273948823
1;501;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;JDC Genève
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4585
2;    listen_staerke;numeral;0.390547473
1;502;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Jeunes Vert-e-s
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;38302
2;    listen_staerke;numeral;3.262540748
1;503;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;PDC Genève
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;85380
2;    listen_staerke;numeral;7.272615765
1;504;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;22
2;    liste_bezeichnung;literal;Les Socialistes - Suisses et Suissesses de l'étranger
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3983
2;    listen_staerke;numeral;0.339269485
1;505;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;JLR. Les Jeunes Libéraux-Radicaux
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;8167
2;    listen_staerke;numeral;0.695660025
1;506;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;PLR. Les Libéraux-Radicaux Genève
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;202306
2;    listen_staerke;numeral;17.232300363
1;507;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Jeunesse Socialiste Genevoise
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;9796
2;    listen_staerke;numeral;0.834417241
1;508;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;Les Vert.e.s
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;3
2;    stimmen_liste;numeral;245157
2;    listen_staerke;numeral;20.882322126
1;509;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Les Socialistes
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;159153
2;    listen_staerke;numeral;13.556554426
1;510;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;UDC Genève
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;151064
2;    listen_staerke;numeral;12.867538392
1;511;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;28
2;    liste_nummer_kanton;literal;28
2;    liste_bezeichnung;literal;Ensemble à Gauche - Parti du Travail
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D3
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;13634
2;    listen_staerke;numeral;1.161335715
1;512;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;27
2;    liste_nummer_kanton;literal;27
2;    liste_bezeichnung;literal;Vert'Libéraux - Jeunes
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal;E1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11444
2;    listen_staerke;numeral;0.974792865
1;513;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;26
2;    liste_nummer_kanton;literal;26
2;    liste_bezeichnung;literal;Fédéraction
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3128
2;    listen_staerke;numeral;0.266441112
1;514;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;25
2;    liste_bezeichnung;literal;PBD/PCD Parti Citoyen Démocratique Genève d'abord
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;7633
2;    listen_staerke;numeral;0.650174234
1;515;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;24
2;    liste_bezeichnung;literal;PBD/PCD Parti Citoyen Démocratique Suisse d'abord
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4371
2;    listen_staerke;numeral;0.372319085
1;516;object;
2;    kanton_nummer;numeral;25
2;    kanton_bezeichnung;literal;Genève
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;Vert'Libéraux
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal;E1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;52478
2;    listen_staerke;numeral;4.470043689
1;517;object;
2;    kanton_nummer;numeral;26
2;    kanton_bezeichnung;literal;Jura
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;PEV Jura
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;644
2;    listen_staerke;numeral;1.435353378
1;518;object;
2;    kanton_nummer;numeral;26
2;    kanton_bezeichnung;literal;Jura
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;Les Jeunes Vert-e-s Jurassien-ne-s
2;    liste_verbindung;literal;F
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1535
2;    listen_staerke;numeral;3.421222725
1;519;object;
2;    kanton_nummer;numeral;26
2;    kanton_bezeichnung;literal;Jura
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;Les Vert-e-s Jurassien-ne-s
2;    liste_verbindung;literal;F
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5475
2;    listen_staerke;numeral;12.202732521
1;520;object;
2;    kanton_nummer;numeral;26
2;    kanton_bezeichnung;literal;Jura
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Union Démocratique du Centre Jeunes
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;592
2;    listen_staerke;numeral;1.319455279
1;521;object;
2;    kanton_nummer;numeral;26
2;    kanton_bezeichnung;literal;Jura
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
